category,price,rating,stock,title,upc
Biography,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Spirituality,[17.66],[5.0],[18],The Four Agreements: A Practical Guide to Personal Freedom,6258a1f6a6dcfe50
Biography,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Spirituality,[20.91],[1.0],[9],If I Gave You God's Phone Number....: Searching for Spirituality in America,8fab4c4f6f82a4ce
Spirituality,[55.65],[5.0],[4],A New Earth: Awakening to Your Life's Purpose,f6ae39568db1130e
Spirituality,[37.8],[2.0],[15],Chasing Heaven: What Dying Taught Me About Living,513271dadc1322ae
Spirituality,[32.24],[5.0],[16],The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,7d6d2a6c0276f81b
Spirituality,[46.33],[2.0],[7],Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,48cb52d78c992487
Biography,../../media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
category,image_url,price,rating,stock,title,upc
Biography,[{'image_urls': 'http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg'}],[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,[{'image_urls': 'http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg'}],[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Health,[{'image_urls': 'http://books.toscrape.com/media/cache/79/84/7984ef7c568a60372f430c1ddae64034.jpg'}],[49.71],[5.0],[10],10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,96aa539bfd4c07e2
Biography,[{'image_urls': 'http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg'}],[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,[{'image_urls': 'http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg'}],[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,[{'image_urls': 'http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg'}],[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Health,[{'image_urls': 'http://books.toscrape.com/media/cache/82/f3/82f3b865f19faad855ec359f86415f79.jpg'}],[52.98],[5.0],[9],The Art and Science of Low Carbohydrate Living,f9c87ccb2bc4853b
Health,[{'image_urls': 'http://books.toscrape.com/media/cache/a7/6b/a76b04d5de0b2f8f038c9ac27f4d2a42.jpg'}],[54.07],[2.0],[14],"Eat Fat, Get Thin",047dfa57ba0bf638
Health,[{'image_urls': 'http://books.toscrape.com/media/cache/9c/c6/9cc673854af8fd155953384b3cac334e.jpg'}],[49.05],[3.0],[16],"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",43c6a960757cf559
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Horror,http://books.toscrape.com/media/cache/79/2b/792bdeb2cf7d8efaef0e401e5a27b4da.jpg,[39.25],[2.0],[16],Security,6f78a0d744c35456
Horror,http://books.toscrape.com/media/cache/30/05/30053f9d8549febc67059c52fca65744.jpg,[40.12],[2.0],[14],Doctor Sleep (The Shining #2),bf5de316a5e9a4ab
Horror,http://books.toscrape.com/media/cache/99/ef/99ef2f3987ee016bdd120a4579ef98f5.jpg,[10.56],[3.0],[14],Pet Sematary,af58a74e4b2a23a0
Horror,http://books.toscrape.com/media/cache/84/cc/84cc7f93a8c6c766a6297a23227e68e8.jpg,[23.4],[1.0],[14],The Loney,2d88a31f325dfd3b
Horror,http://books.toscrape.com/media/cache/bb/c0/bbc0bdad3ad7f390017ea66bb7019579.jpg,[21.36],[1.0],[15],Follow You Home,8585760646e3aa2a
Horror,http://books.toscrape.com/media/cache/91/98/9198cedbd37561f2aa343d3eb04ee703.jpg,[36.97],[5.0],[12],Psycho: Sanitarium (Psycho #1.5),b8d7b3f5c7a95d65
Horror,http://books.toscrape.com/media/cache/b1/f2/b1f25fa4623b3ee2db6fb6d6e27c6fb5.jpg,[35.63],[5.0],[5],Dracula the Un-Dead,e46b1074b99ac4b6
Horror,http://books.toscrape.com/media/cache/d2/d8/d2d818d6654086560072fe1d42189636.jpg,[47.51],[4.0],[4],Needful Things,70b585c9d0f15725
Horror,http://books.toscrape.com/media/cache/b8/84/b8843e0c3fbadb1682b095c99eda7f7a.jpg,[12.75],[4.0],[4],Night Shift (Night Shift #1-20),869d20b3b8128230
Horror,http://books.toscrape.com/media/cache/f9/8b/f98bdf42af5e223bc0f6ea6bd0a48a53.jpg,[57.86],[2.0],[3],The Stand,49f24193f0b961e6
Horror,http://books.toscrape.com/media/cache/d3/55/d35568710e773adf06a0bc756a99f66d.jpg,[49.56],[4.0],[4],'Salem's Lot,6e9403f00acd6752
Horror,http://books.toscrape.com/media/cache/f9/40/f9409b5717cc44f29aa444d85ad26bdc.jpg,[25.01],[3.0],[4],It,670a2773607d785d
Horror,http://books.toscrape.com/media/cache/cc/fb/ccfb8bb0f63377a67fb0a39d513f6cab.jpg,[34.79],[2.0],[4],Misery,81d4191030b9704b
Horror,http://books.toscrape.com/media/cache/20/c2/20c2ff61355569b4f84e2f847e37db25.jpg,[54.89],[1.0],[3],House of Leaves,557c03c284be1bf2
Horror,http://books.toscrape.com/media/cache/9a/91/9a911066cb404976bcc25dbc8817432a.jpg,[49.47],[3.0],[3],The Girl with All the Gifts,92dcc54a27107a37
Horror,http://books.toscrape.com/media/cache/4a/ce/4acec5ebebf374e7a84a5d8c74ee5752.jpg,[23.37],[3.0],[5],Red Dragon (Hannibal Lecter #1),e958ae92f328c181
Horror,http://books.toscrape.com/media/cache/03/83/0383a7f9cce4ab8fa1c5db6e69b169c6.jpg,[48.64],[1.0],[12],Can You Keep a Secret? (Fear Street Relaunch #4),d069086944f2e330
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Thriller,http://books.toscrape.com/media/cache/27/92/2792ef951651ff1eae40a410cac41e0f.jpg,[12.84],[1.0],[19],In Her Wake,23356462d1320d61
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Thriller,http://books.toscrape.com/media/cache/f2/f1/f2f19169771a8a8e1a4b72f22e799de8.jpg,[43.61],[5.0],[14],You (You #1),024387ca4cafd5cc
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Thriller,http://books.toscrape.com/media/cache/5b/3e/5b3e36ce7c82e9dd8b416a23531c0121.jpg,[39.24],[1.0],[14],The 14th Colony (Cotton Malone #11),1b8187fa4bf6ab05
Thriller,http://books.toscrape.com/media/cache/8d/1f/8d1f11673fbe46f47f27b9a4c8efbf8a.jpg,[59.71],[3.0],[4],The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),9c4d061c1e2fe6bf
Thriller,http://books.toscrape.com/media/cache/b1/5b/b15b4c864b762133cdaf69b58ba55d76.jpg,[31.49],[4.0],[5],Killing Floor (Jack Reacher #1),8dde2ff3f6fcc0a3
Thriller,http://books.toscrape.com/media/cache/15/d4/15d444bf7fc91c7ced84e73ec99d711d.jpg,[18.32],[2.0],[6],Give It Back,012170e4fc87ace0
Thriller,http://books.toscrape.com/media/cache/4b/80/4b80a3d9148e224ed4d6cd4d33f43728.jpg,[23.82],[5.0],[18],The Elephant Tree,5dada2b7be26bd03
Thriller,http://books.toscrape.com/media/cache/9c/aa/9caacda3ff43984447ee22712e7e9ca9.jpg,[34.93],[2.0],[4],Far From True (Promise Falls Trilogy #2),ad15a9a139919918
Thriller,http://books.toscrape.com/media/cache/7f/fd/7ffdc9c4b7bf965990c59460da9b66b7.jpg,[13.82],[2.0],[14],The Guilty (Will Robie #4),847935fc68707426
Thriller,http://books.toscrape.com/media/cache/a5/85/a58571db229f2e8f75ea38861eca7f39.jpg,[52.22],[4.0],[18],Behind Closed Doors,be5cc846f45496fb
Thriller,http://books.toscrape.com/media/cache/42/a3/42a345bdcb3e13d5922ff79cd1c07d0e.jpg,[15.77],[1.0],[3],The Travelers,2b685187f55c5d31
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Childrens,http://books.toscrape.com/media/cache/af/2f/af2fe2419ea136f2cd567aa92082c3ae.jpg,[54.64],[3.0],[19],Birdsong: A Story in Pictures,9528d0948525bf5f
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Childrens,http://books.toscrape.com/media/cache/63/6b/636b836f5c3d67b9cda1948f5ca08694.jpg,[13.47],[3.0],[15],Little Red,4aa03792b50f0b22
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Childrens,http://books.toscrape.com/media/cache/ea/1f/ea1f22fa3179f3f84fbadd24fe89a1fd.jpg,[23.57],[3.0],[14],Rain Fish,a6454e329f872b78
Childrens,http://books.toscrape.com/media/cache/d0/87/d0876dcd1a6530a4cb54903aad7a3e28.jpg,[36.89],[1.0],[18],The Bear and the Piano,9f6568e9c95f60b0
Childrens,http://books.toscrape.com/media/cache/e6/5e/e65e45701ce6d2da8c5cf31d6208ff02.jpg,[18.28],[2.0],[14],Once Was a Time,e34efcc824685332
Childrens,http://books.toscrape.com/media/cache/40/d7/40d7f9433c2f23370659c925a45fdcad.jpg,[22.08],[2.0],[14],Twenty Yawns,1d6443ffba9dfd80
Childrens,http://books.toscrape.com/media/cache/0f/65/0f65a1f2a3705c67b3d2a787ab3e8b99.jpg,[12.96],[5.0],[14],Walt Disney's Alice in Wonderland,6a31307a81e8f3a8
Childrens,http://books.toscrape.com/media/cache/7b/b9/7bb9386b43f2aeaa6eaf042df1b4e96f.jpg,[52.87],[3.0],[7],"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",9639e89d20228e6e
Childrens,http://books.toscrape.com/media/cache/49/0e/490e049133ee9f398e6a70f25c12e308.jpg,[58.08],[4.0],[15],The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,37c0cb19713d8dda
Childrens,http://books.toscrape.com/media/cache/7b/fd/7bfde4a3d6793f13e9a2d8851a398847.jpg,[56.13],[1.0],[16],The Secret of Dreadwillow Carse,b5ea0b5dabed25a8
Childrens,http://books.toscrape.com/media/cache/6c/df/6cdf7a3ee6cfd5ecbcfd37bd7a5c42e3.jpg,[35.96],[4.0],[7],The Whale,0ff9d10864db8364
Childrens,http://books.toscrape.com/media/cache/b9/43/b9437eda691f483d2174a1b94c8c9d06.jpg,[25.08],[1.0],[9],Nap-a-Roo,913e7109cec0cb4c
Childrens,http://books.toscrape.com/media/cache/34/b2/34b2631bafd148bcd8dcd850a4b75971.jpg,[26.33],[5.0],[3],The Day the Crayons Came Home (Crayons),b22362b434e8ee62
Childrens,http://books.toscrape.com/media/cache/ff/f6/fff64acb3c65cbea2ac9209c2a57af17.jpg,[43.59],[5.0],[3],The Lonely Ones,cf2f27fdf94ba20e
Childrens,http://books.toscrape.com/media/cache/ef/d3/efd3fd5390be3a440e28b03b5bb0fd95.jpg,[48.77],[1.0],[3],The Thing About Jellyfish,3d15714d4d3d15dd
Childrens,http://books.toscrape.com/media/cache/42/48/424876ee529de5b557ebd69286c87343.jpg,[56.07],[3.0],[3],The Wild Robot,75fed6a47f69859d
Childrens,http://books.toscrape.com/media/cache/89/9a/899a07816ced14262169345493bbbe51.jpg,[22.54],[1.0],[5],Maybe Something Beautiful: How Art Transformed a Neighborhood,81c68492ccd72941
Childrens,http://books.toscrape.com/media/cache/b6/ba/b6ba2393c312701f1471db91eb73284d.jpg,[32.38],[1.0],[7],Playing from the Heart,68008abf6409dfde
Childrens,http://books.toscrape.com/media/cache/95/6b/956b5a8927463f4ea0774e2469e27ce5.jpg,[34.41],[2.0],[7],Raymie Nightingale,31c56c4d0fe19340
Childrens,http://books.toscrape.com/media/cache/34/1e/341e9af2106811a4ca8e56ce92762580.jpg,[53.95],[3.0],[14],Luis Paints the World,5b43cae640f2338a
Childrens,http://books.toscrape.com/media/cache/1a/53/1a53aab1bf630cb7da16181d405987cc.jpg,[10.62],[1.0],[3],Counting Thyme,157f693d9e600ccc
Childrens,http://books.toscrape.com/media/cache/38/91/38916e718a4a117d62cbb8e10c7443ff.jpg,[10.79],[4.0],[3],Green Eggs and Ham (Beginner Books B-16),621e2c310cec8d32
Childrens,http://books.toscrape.com/media/cache/9f/9c/9f9c8afb3befd7ab2629c76983445766.jpg,[37.52],[2.0],[3],Horrible Bear!,cc1ac978a6835ef6
Childrens,http://books.toscrape.com/media/cache/9d/dd/9ddd21ce54bf11eb84bf6986decb9915.jpg,[28.54],[3.0],[3],Red: The True Story of Red Riding Hood,4c8ece50736f9e88
Childrens,http://books.toscrape.com/media/cache/3c/45/3c4578b3f58e5b4afea86f886b201fd8.jpg,[16.26],[2.0],[3],The Cat in the Hat (Beginner Books B-1),b7f475238ed50429
Childrens,http://books.toscrape.com/media/cache/96/df/96dfbe6533f9705d2cdccc16310910ee.jpg,[22.85],[3.0],[1],Charlie and the Chocolate Factory (Charlie Bucket #1),1774749f2cee292f
Childrens,http://books.toscrape.com/media/cache/3c/db/3cdb7121cf09e7c5e3436cfff9834a67.jpg,[28.34],[1.0],[1],Matilda,1053fb7ee17a1f33
Childrens,http://books.toscrape.com/media/cache/a8/9a/a89a1b7ffea60884f203877bb89f6ef4.jpg,[52.88],[4.0],[2],Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),d7b463918d3b8c39
Childrens,http://books.toscrape.com/media/cache/5d/c7/5dc7a906a9257824ae5aca5e33dfb0cd.jpg,[10.66],[3.0],[3],Are We There Yet?,ef9c4f2465513956
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Romance,http://books.toscrape.com/media/cache/6c/84/6c84fcf7a53b02b6e763de7272934842.jpg,[25.27],[5.0],[19],Chase Me (Paris Nights #2),c2e46a2ee3b4a322
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Romance,http://books.toscrape.com/media/cache/51/86/51862681bebec59be61f36f937c71fce.jpg,[21.96],[1.0],[16],Fifty Shades Darker (Fifty Shades #2),7add3f8e49ec0826
Romance,http://books.toscrape.com/media/cache/a4/0a/a40af95beab828af1a4757ad1ee17da3.jpg,[34.53],[5.0],[19],Black Dust,00bfed9e18bb36f3
Romance,http://books.toscrape.com/media/cache/4b/91/4b91460323973e9e140626d00474d74c.jpg,[35.61],[3.0],[15],Doing It Over (Most Likely To #1),3a11bb962ff45b78
Romance,http://books.toscrape.com/media/cache/b8/f9/b8f9e0169c3811f9ed145c3824208de6.jpg,[16.24],[4.0],[15],Something More Than This,ca71e72655bece85
Romance,http://books.toscrape.com/media/cache/58/bb/58bb81b052b6ad90adcd57e95da99a50.jpg,[55.99],[2.0],[15],Suddenly in Love (Lake Haven #1),203b7f94b7d6115f
Romance,http://books.toscrape.com/media/cache/29/3b/293bd9cd6fe1f8c82d1688aefe6cc5f7.jpg,[24.12],[1.0],[15],The Wedding Dress,623e1a180426039b
Romance,http://books.toscrape.com/media/cache/01/a5/01a5285b17e7ec0e7e56294a8f8af28d.jpg,[15.97],[4.0],[16],First and First (Five Boroughs #3),9e28048cea8d41f7
Romance,http://books.toscrape.com/media/cache/41/ee/41ee38c1d15f0139a3fb17b730dc4347.jpg,[33.97],[1.0],[16],Her Backup Boyfriend (The Sorensen Family #1),2a97cffe61c3c4c7
Romance,http://books.toscrape.com/media/cache/33/72/337240d247fdf020755566e4477e17ca.jpg,[53.98],[3.0],[11],Take Me Home Tonight (Rock Star Romance #3),cf62fa272b5f0fa3
Romance,http://books.toscrape.com/media/cache/77/54/77540d564fb77611a18b57f12a910b73.jpg,[40.83],[4.0],[12],Dirty (Dive Bar #1),df7e628bad5782b4
Romance,http://books.toscrape.com/media/cache/3d/4d/3d4d8e92429144f6c807adc4b15b7f80.jpg,[28.82],[1.0],[14],Hold Your Breath (Search and Rescue #1),0b165bd4b9f42fd5
Romance,http://books.toscrape.com/media/cache/7a/6a/7a6a89af2f591d86df6f7c65649463db.jpg,[13.38],[3.0],[4],Changing the Game (Play by Play #2),aaebac5fda798b1b
Romance,http://books.toscrape.com/media/cache/d8/bd/d8bdea8d4e7db9af8e0cb1b36db448d2.jpg,[12.87],[1.0],[4],Dark Lover (Black Dagger Brotherhood #1),2b69d289279aabfd
Romance,http://books.toscrape.com/media/cache/b0/be/b0be8b72b97ba3185f7d55235d0be76f.jpg,[59.99],[3.0],[4],The Perfect Play (Play by Play #1),9cc207168a03470d
Romance,http://books.toscrape.com/media/cache/17/94/17940ad8d367ea5f28db57e7fc32dac9.jpg,[31.3],[1.0],[5],A Girl's Guide to Moving On (New Beginnings #2),cf3b86489890b9f2
Romance,http://books.toscrape.com/media/cache/48/2c/482c14200688df579ab2ed0fcbddcb86.jpg,[20.9],[3.0],[7],"Sit, Stay, Love",bd087cf6a846db75
Romance,http://books.toscrape.com/media/cache/82/aa/82aa7770711dfc5edc1f5f69a731d08b.jpg,[14.75],[5.0],[11],A Gentleman's Position (Society of Gentlemen #3),40c4bf520c17de54
Romance,http://books.toscrape.com/media/cache/bc/21/bc214639946c501cd70ff6b752439c76.jpg,[47.67],[3.0],[11],Off the Hook (Fishing for Trouble #1),b783ce08802cd1d1
Romance,http://books.toscrape.com/media/cache/21/53/21539e305aa09ec40b36daa43db3f2fe.jpg,[32.61],[3.0],[14],The Wedding Pact (The O'Malleys #2),c5cb9f885d8b3621
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Romance,http://books.toscrape.com/media/cache/fe/a9/fea9278c15f5ad41f5d478196cf4132d.jpg,[56.43],[1.0],[4],A Walk to Remember,aead11697d14ea36
Romance,http://books.toscrape.com/media/cache/f1/49/f1498baf6cb055e0a9188d5e57c5f686.jpg,[34.74],[4.0],[1],Imperfect Harmony,f28f7299d38c0932
Romance,http://books.toscrape.com/media/cache/a6/38/a63804d7adf6fb90b70b226702cb4f7b.jpg,[45.43],[1.0],[3],The Obsession,ee441c8e027caa66
Romance,http://books.toscrape.com/media/cache/c2/9d/c29dbb9c163edb0e885f897063d619f3.jpg,[12.25],[1.0],[3],The Purest Hook (Second Circle Tattoos #3),969f6c7e86554814
Romance,http://books.toscrape.com/media/cache/7a/13/7a13d10c37d4b975145bfa493f69fbf0.jpg,[11.1],[3.0],[3],Reservations for Two,ecdf73ee66c33b17
Romance,http://books.toscrape.com/media/cache/a3/50/a35037c93fbc48a1a62dc74c71f62779.jpg,[39.77],[3.0],[1],Where Lightning Strikes (Bleeding Stars #3),def389ddfda6991b
Romance,http://books.toscrape.com/media/cache/c1/0a/c10a83087db24c35f88555f2b8511e9e.jpg,[27.41],[2.0],[3],Best of My Love (Fool's Gold #20),67dea6c75d6a1075
Romance,http://books.toscrape.com/media/cache/bb/8b/bb8b7e644c005aba53d55240b54952ae.jpg,[48.71],[1.0],[1],This One Moment (Pushing Limits #1),d6d98d3508c30f57
Romance,http://books.toscrape.com/media/cache/98/85/9885b87053dcd05803ef58e9817e935a.jpg,[58.99],[3.0],[1],Listen to Me (Fusion #1),6e712ea24e77bd96
Romance,http://books.toscrape.com/media/cache/2e/fa/2efa13faabc899f61c2a181ab0de7ef8.jpg,[38.92],[2.0],[1],My Perfect Mistake (Over the Top #1),fd78f89878479f56
Romance,http://books.toscrape.com/media/cache/1e/c9/1ec952e4d14d37dc7b6d74fa07f1ea37.jpg,[28.34],[2.0],[1],"Rhythm, Chord & Malykhin",9efb397067eb7e8a
Romance,http://books.toscrape.com/media/cache/7d/18/7d18f04705f25aa7659b2aa6153c1a4f.jpg,[37.26],[4.0],[1],Bounty (Colorado Mountain #7),abc0b15f2c907ff0
Romance,http://books.toscrape.com/media/cache/b6/42/b642b7415804929612c29d87656edea1.jpg,[41.24],[1.0],[1],Charity's Cross (Charles Towne Belles #4),a96404cb928895f3
Romance,http://books.toscrape.com/media/cache/b6/bd/b6bd7cd6500f96e717c147deb8d89af2.jpg,[47.09],[5.0],[1],Deep Under (Walker Security #1),0072b94dfa30608e
Romance,http://books.toscrape.com/media/cache/ba/a6/baa64eeda5e10952da4610f8efc1be76.jpg,[39.24],[3.0],[1],Fighting Fate (Fighting #6),6390772a3094939d
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Thriller,http://books.toscrape.com/media/cache/7f/fd/7ffdc9c4b7bf965990c59460da9b66b7.jpg,[13.82],[2.0],[14],The Guilty (Will Robie #4),847935fc68707426
Thriller,http://books.toscrape.com/media/cache/27/92/2792ef951651ff1eae40a410cac41e0f.jpg,[12.84],[1.0],[19],In Her Wake,23356462d1320d61
Thriller,http://books.toscrape.com/media/cache/4b/80/4b80a3d9148e224ed4d6cd4d33f43728.jpg,[23.82],[5.0],[18],The Elephant Tree,5dada2b7be26bd03
Thriller,http://books.toscrape.com/media/cache/9c/aa/9caacda3ff43984447ee22712e7e9ca9.jpg,[34.93],[2.0],[4],Far From True (Promise Falls Trilogy #2),ad15a9a139919918
Thriller,http://books.toscrape.com/media/cache/f2/f1/f2f19169771a8a8e1a4b72f22e799de8.jpg,[43.61],[5.0],[14],You (You #1),024387ca4cafd5cc
Thriller,http://books.toscrape.com/media/cache/a5/85/a58571db229f2e8f75ea38861eca7f39.jpg,[52.22],[4.0],[18],Behind Closed Doors,be5cc846f45496fb
Thriller,http://books.toscrape.com/media/cache/b1/5b/b15b4c864b762133cdaf69b58ba55d76.jpg,[31.49],[4.0],[5],Killing Floor (Jack Reacher #1),8dde2ff3f6fcc0a3
